"Gene","F_Statistics","P_Value","R_squared","Slope_value","Slope_direction"
"ERCC6L2-AS1",1.06847973453458,0.377005806936691,0.0463177351446795,0.278139735191797,"positive"
"SRRM2-AS1",1.66047007877494,0.166367246012182,0.0701790823786081,0.0334767874832399,"positive"
"LINC01003",1.65177330043817,0.168458047349791,0.0698371863900612,-0.0966794456765634,"negative"
"VPS9D1-AS1",0.585233480290016,0.674152154101868,0.0259122174141235,0.0802070849292521,"positive"
"ZFPM1-AS1",1.6718558790721,0.163666606450193,0.0706263120058181,0.16757508994871,"positive"
"GATA6-AS1",0.890790332482816,0.472991304793946,0.0389147914748384,-0.0950586308251704,"negative"
"RPS21P4",1.08466556765841,0.369088762337362,0.0469864102851906,-0.229937825198208,"negative"
"ZBTB42",0.873107943288838,0.483452142605752,0.0381718105582156,-0.0400301674705083,"negative"
"RPL10AP6",3.14702446401424,0.0181353859267602,0.125145003478152,-0.174015328749501,"negative"
"GAPDHP62",1.42625904962411,0.231942552580515,0.0608829197441574,-0.0964051595565406,"negative"
"RPL3P9",3.65520142354547,0.00840127863458909,0.142474087932549,-0.257842538519667,"negative"
"SRSF3P5",0.522644384882064,0.719314071363971,0.0232052851321881,0.0470180119429316,"positive"
"RPL24P5",0.273880894938541,0.894105495687704,0.01229605636442,-0.0195635277372035,"negative"
"RPLP1P4",1.26231560212123,0.290914168033928,0.0542644001445033,-0.155162667916284,"negative"
"PKP4-AS1",0.71606440809872,0.583165162133806,0.0315223797236386,0.116999704112724,"positive"
"LOC100129034",0.202345428276684,0.936455784837241,0.00911369607009984,-0.0227863708404606,"negative"
"BCAR3-AS1",2.00224525887606,0.101128478740151,0.0834190817267658,-5.06158591091019e-05,"negative"
"LOC100129066",0.630789255061966,0.641825776145973,0.0278730559483635,0.01030677396562,"positive"
"KTN1-AS1",0.520970806973487,0.720529333801156,0.0231326975838969,0.113897443745502,"positive"
"LOC100129138",0.47126959846911,0.756677701565576,0.0209720948967305,0.0141191125895547,"positive"
"RPL21P37",1.82080768623988,0.131923956992481,0.07643769725288,-0.369828489567009,"negative"
"LOC100129148",0.214720692219613,0.929616109840341,0.00966569398708737,0.0561134326827338,"positive"
"LOC100129175",1.07749439542973,0.372579600198106,0.0466902678846761,0.0413634926763158,"positive"
"ZSCAN16-AS1",1.33324961315091,0.263940866477077,0.057139474151919,-0.0476763030474647,"negative"
"MATN1-AS1",0.488806197015127,0.74391929028537,0.0217355333463634,-0.146409507982852,"negative"
"LOC100129215",0.0567615598609171,0.993908284082665,0.00257343126763506,-0.0368719835512149,"negative"
"RPS15AP12",1.07223003989427,0.375159257252111,0.0464727526572107,-0.04057154792598,"negative"
"SMIM27",2.16982274460217,0.0789179439859481,0.0897740445815539,0.0810458042489111,"positive"
"BRD7P5",0.862606011177842,0.489741525196095,0.0377299950301423,0.0591399713112565,"positive"
"RPL31P14",0.840145269696869,0.503382173296971,0.0367837095507238,-0.0709000102502103,"negative"
"RPL29P20",0.600523776186681,0.663239220626034,0.0265712326906083,0.246571557862256,"positive"
"SMIM10L1",0.543079318218462,0.704500049239838,0.0240907335928844,0.0103544608921732,"positive"
"GABPB1-AS1",3.1555903859224,0.0179016394857235,0.125442907024291,0.150939863807634,"positive"
"RPL12P42",4.26696475539608,0.00333882641036189,0.162446053250957,0.107948848566716,"positive"
"FAM106C",0.0897466328243691,0.985445259166423,0.00406281856990653,-0.0206816096797033,"negative"
"MSTO2P",2.65591422583552,0.0381025425668388,0.107719154175696,0.0905104285695564,"positive"
"RPL19P12",0.123467898660136,0.973690208882974,0.0055808564563973,-0.0379619975312721,"negative"
"DDC-AS1",0.745635556643721,0.563503642943027,0.0327814782219145,0.000770771075442037,"positive"
"DPY19L1P1",1.4550444823149,0.222771743507304,0.0620354603638465,0.00947698248429122,"positive"
"MKRN2OS",1.02105530393483,0.400992360537525,0.0443531059047633,-0.0132530696744042,"negative"
"ZNF37BP",2.27403879654104,0.0675753199238667,0.0936819297192967,-0.0234363613031411,"negative"
"LINC02012",0.534316611143418,0.710846285975568,0.0237112409647779,0.0256807381809722,"positive"
"SOD2-OT1",0.58712888939764,0.672796251002245,0.025993958429716,0.0892012653043216,"positive"
"LOC100129534",0.545390547666296,0.702827960825199,0.0241907784437449,-0.0904084392908879,"negative"
"LINC02035",0.323315595351732,0.861656943600201,0.0144833142716064,0.0320883670145065,"positive"
"LOC100129554",2.00635714841166,0.100517577473761,0.083576076786994,0.0455598923259718,"positive"
"FAM47E",0.95391197521143,0.436983290148257,0.0415577081693781,-0.0035366306889313,"negative"
"RPL17P18",1.00409980380001,0.409855764643151,0.0436487327199885,-0.0489326009064654,"negative"
"HAX1P1",1.31547951703685,0.270482924666348,0.0564208647767941,-0.0036625529152313,"negative"
"RPL21P125",0.393235442570746,0.812984354565739,0.0175604567539706,-0.00971187222384527,"negative"
"ARRDC3-AS1",0.682396151101846,0.605997961242586,0.0300848352420957,0.0838847359239446,"positive"
"STPG3-AS1",1.85968890715066,0.124652347636277,0.0779427139384587,-0.0608080912632432,"negative"
"LINC01126",0.30002016116107,0.877204603424569,0.0134538067227222,-0.0587811680735783,"negative"
"MIR193BHG",4.75223101503988,0.00161448603402277,0.177638680391487,0.0705749128882179,"positive"
"CCDC152",2.99589814748872,0.0227978098342426,0.119855591097842,-0.13560131661383,"negative"
"SLC25A21-AS1",0.867090453899409,0.487048946030051,0.037918704858735,-0.0503041654340039,"negative"
"ZNF807P",1.26177579605912,0.291128344810972,0.0542424536768549,-0.0675223715323325,"negative"
"ZNF737",0.310209349896485,0.870455540433398,0.0139043675041948,-0.0105891829207789,"negative"
"PCOLCE-AS1",0.920994264106544,0.455499840843399,0.0401812527630526,0.0819212179300569,"positive"
"SCOC-AS1",0.323575963125115,0.861480893940497,0.0144948087017783,-0.0585885206966606,"negative"
"RPL31P49",0.751370141221757,0.559735493363641,0.0330252699752969,-0.184859214736011,"negative"
"RPS27P19",1.97521527892731,0.105234062454727,0.0823857160800304,-0.298835883202518,"negative"
"PCGF3-AS1",1.4872760793783,0.212894427959603,0.0633226294250493,-0.129061704866133,"negative"
"LOC100129931",0.803545233783735,0.526153148650561,0.0352377327974982,-0.00726217218770133,"negative"
"CCNT2-AS1",0.755359095459164,0.557123161999939,0.0331947780867979,0.106856110620038,"positive"
"CERNA1",1.56012577144859,0.19202745765264,0.0662189067487591,-0.183526592779235,"negative"
"HDAC6",3.31582593042199,0.0140439101468418,0.130978382436947,0.211560972380888,"positive"
"HMGA1P8",0.262590004359819,0.901200211952789,0.0117951237618082,0.0558502386035388,"positive"
"URAHP",0.835472899585408,0.506251903273906,0.0365866256967499,0.0223652121490845,"positive"
"LOC100130018",1.43184830218069,0.230135595997974,0.0611069294967837,-0.0924117001591803,"negative"
"RPS27P13",1.69752657955297,0.157727457908451,0.0716330699684773,0.0414148497698366,"positive"
"LOC100130075",1.11205132224776,0.356002778777201,0.0481156478385495,-0.0750812008114849,"negative"
"HSFX2",0.346530905599979,0.845785373859483,0.0155071454743403,0.113618055614376,"positive"
"KIF28P",0.853662463807646,0.495142243947592,0.0373534204926477,-0.0955978538686089,"negative"
"LOC100130111",1.17146404015013,0.328930786780886,0.0505563238524888,0.118891366409103,"positive"
"RPS24P19",0.129555347494454,0.971270215878241,0.00585440355488761,-0.0259568308945838,"negative"
"EFCAB14-AS1",0.427618865751169,0.788322812298274,0.019066619078505,-0.0288014973253669,"negative"
"LINC00861",0.528988711271095,0.714709646527139,0.0234803575984059,0.11157938563021,"positive"
"LOC100130238",0.43726888378505,0.781350302271222,0.0194885075385024,-0.0211977175539689,"negative"
"C17orf107",1.29103098372357,0.279716980471725,0.0554303922666961,0.105628348268694,"positive"
"LOC100130357",0.958860984091515,0.434248950269266,0.0417643098564829,0.150832714798222,"positive"
"LOC100130394",0.252530238204349,0.907405196700035,0.0113483831052521,0.089375420407074,"positive"
"LINC02593",2.81005644854944,0.030195118043495,0.113262799477175,0.104924858079888,"positive"
"RPL12P16",0.110598552086879,0.978516344183403,0.00500206051981528,-0.00974530854043346,"negative"
"NUCKS1P1",1.58037620792809,0.186570840132907,0.0670208224836014,-0.0504408338146279,"negative"
"TMEM221",0.404133530655369,0.805204090190947,0.0180383468123147,0.109972434482817,"positive"
"CD300H",0.547319184308303,0.701433274317794,0.0242742465228064,-0.0632134094780785,"negative"
"PARD6G-AS1",2.83828603975181,0.0289343025382633,0.114270607690456,0.289664591348588,"positive"
"LOC100130531",1.32397173825214,0.267338861154388,0.0567644204473451,-0.119029726024174,"negative"
"LINC02881",0.503044310783912,0.733559769308044,0.0223545002994481,0.130030664731014,"positive"
"LOC100130548",3.00746744199729,0.0224021197666043,0.120262775467882,0.202866391524274,"positive"
"ISCA1P6",0.7949223938769,0.531613926507907,0.034872783514737,-0.00182347502882069,"negative"
"NFYC-AS1",0.394375167756796,0.812172531476086,0.0176104564115999,0.0399382078479487,"positive"
"RPS2P5",0.626039897938281,0.645168138031705,0.0276690000000984,0.216575793262253,"positive"
"LINC00910",6.24232464365276,0.000180877271028048,0.221027295819846,-0.0267221291085519,"negative"
"LOC100130587",2.60175979741137,0.04134112459933,0.105755028048243,0.00789069290161287,"positive"
"LOC100130691",2.27325572943223,0.0676543101860456,0.0936526914548107,-0.0285637730489296,"negative"
"ATP6V1FNB",1.80642642488391,0.134714220374225,0.0758797810575939,-0.123347250140684,"negative"
"HDHD5-AS1",0.741870489809863,0.565985668488212,0.0326213488086778,-0.109344917160848,"negative"
"LRRC70",0.685862632127623,0.60362619153624,0.0302330417515756,-0.115254048398025,"negative"
"LOC100130744",1.7801397123511,0.139959491908804,0.0748582528901845,0.20911107572065,"positive"
"METTL15P1",0.614307852074949,0.653453879266895,0.0271645657295049,-0.0794191296838914,"negative"
"EFCAB10",1.22949645913218,0.304186699189672,0.0529282441096061,0.073769174349316,"positive"
"AGAP2-AS1",1.66191147382182,0.166023068676307,0.0702357235872707,0.0391225588380075,"positive"
"NDUFS5P7",2.77829413624783,0.0316789481187462,0.112126126236572,-0.0828807700834417,"negative"
"USP3-AS1",0.431229528049303,0.785716049239556,0.0192245158701652,-0.00710079043165452,"negative"
"LOC100130872",2.70460217214629,0.0354056249623521,0.109477665468973,-0.152787537937018,"negative"
"ATE1-AS1",0.892446772962137,0.472019679005566,0.0389843332088115,0.0765480409006497,"positive"
"TSTD3",0.878046711665952,0.48051407903413,0.0383794439591829,0.145926046180101,"positive"
"RPL7P32",1.00578093871562,0.408970170235448,0.0437186175681185,-0.199308456272148,"negative"
"SNRPGP15",1.2485605507954,0.296414582388729,0.0537048540303146,-0.0298667562317627,"negative"
"SMIM6",3.06226262860409,0.0206189821592932,0.122186199785053,-0.209474045855869,"negative"
"ZNF594-DT",0.441146259436399,0.778544069209388,0.0196579200695196,-0.068926488075942,"negative"
"SYCE1L",1.25213153740129,0.29497800701819,0.0538501829557957,-0.0303589969225413,"negative"
"LOC100130987",1.07088043876441,0.375822919459915,0.0464169731886383,0.00595668954377177,"positive"
"LOC100130992",0.259186025463867,0.903312472179389,0.011644002847515,-0.0845776241543739,"negative"
"ZNF316",0.826629643536542,0.511713383212143,0.036213390081904,0.156361683802408,"positive"
"CKMT2-AS1",0.491855774870503,0.741700161187615,0.0218681721861314,-0.0616762327281169,"negative"
"RPLP1P11",0.796357087816295,0.530702846028895,0.0349335240165156,0.0229544815640326,"positive"
"SRP14-DT",0.775188843586449,0.544245504889037,0.0340365495500488,-0.0840355783939907,"negative"
"DPP9-AS1",0.471895557863824,0.756222484311222,0.0209993659257057,0.194395233862704,"positive"
"TSTD1",1.27275482213256,0.286799114575621,0.0546886190251171,-0.0845834694193558,"negative"
"CCDC183-AS1",0.11192117180392,0.978039018135784,0.0050615761034205,-0.00189011407095831,"negative"
"RPL21P28",1.1439167159597,0.341260757512477,0.049426237140357,-0.329113322730663,"negative"
"SNAP25-AS1",2.04252954889915,0.0952943775063094,0.084954852389593,0.142528444600873,"positive"
"NEMP2",0.583445063460824,0.675432292431098,0.0258350779441006,0.0771916938214687,"positive"
"ZNF503-AS2",1.62477388744406,0.175106167702419,0.0687741561119274,0.0700585232462042,"positive"
"RPL30P4",1.69162932213583,0.159073698877109,0.0714019833391233,-0.0435403488788518,"negative"
"PNRC2P1",0.842492111373491,0.501944919579528,0.03688267056264,-0.139188912335146,"negative"
"LOC100131294",1.54670820605253,0.195723603174093,0.0656868124630243,-0.0754635963701829,"negative"
"RAB6C-AS1",1.31823147941453,0.269460515447659,0.0565322237485409,-0.205322446193952,"negative"
"LOC100131360",0.52106735756988,0.720459217021407,0.0231368855346342,-0.043735672344287,"negative"
"LINC00605",0.713830204886791,0.584665952280596,0.0314271172430097,0.0137668468786869,"positive"
"RPL39P32",1.61683895004429,0.177105948236758,0.0684612768653893,-0.0954288536421028,"negative"
"LOC100131395",2.08437331640938,0.0895784920839942,0.0865446357696688,0.0644503955377481,"positive"
"EOLA1-DT",0.570076899600704,0.685023790191893,0.0252580840613259,0.00158919744845951,"positive"
"DBIL5P",0.266095658419722,0.89901173125382,0.0119507102862509,-0.0422207251446384,"negative"
"RPS6P9",1.07224673040237,0.375151055692169,0.0464734424406733,-0.0247486836549621,"negative"
"LOC100131471",1.33565389535192,0.263066563614823,0.0572366174670581,0.0311174505908001,"positive"
"LOC100131496",0.41078904570656,0.800434682758395,0.0183299679841152,-0.0316733905570395,"negative"
"RPL26P6",0.256780637381384,0.904797352107532,0.0115371868719463,-0.0197905560695027,"negative"
"CCDC18-AS1",1.29519440520325,0.278125197293838,0.0555992099775717,-0.0187185809232183,"negative"
"RPS27P9",0.293925430029428,0.881200519574564,0.0131841039368292,-0.0231789572006138,"negative"
"RPS4XP22",1.22537926391324,0.305888090627081,0.0527603553849039,-0.186939466360507,"negative"
"LOC100131626",0.462295388344201,0.763201294892712,0.0205809504483717,0.000917332865044374,"positive"
"ZNF236-DT",1.77885919533286,0.140219880414125,0.0748084330169212,-0.226150242964167,"negative"
"RPL21P87",1.86839691637674,0.123076858819531,0.0782791120376743,-0.292124769729722,"negative"
"MZF1-AS1",1.17150205909415,0.328914032608368,0.0505578816645756,-0.117036520102886,"negative"
"RPL29P11",2.12424463925148,0.0844412193414679,0.0880543482714985,-0.194298789777135,"negative"
"FAM83A-AS1",1.74252859113399,0.147801099928627,0.0733927131832409,0.318015918329005,"positive"
"USP30-AS1",0.789682439159495,0.534949911281269,0.0346508750733,0.146205498024644,"positive"
"GAPDHP40",1.80018713945683,0.13594209287674,0.075637520365225,-0.123528174572821,"negative"
"ARMCX4",0.549968465845365,0.699518393598579,0.0243888795976969,-0.0686917663226636,"negative"
"LOC100131785",1.64548337019103,0.169985468647596,0.0695897539682116,-0.114699669721671,"negative"
"PET100",0.277618667670053,0.891728100892065,0.012461774833813,0.0343110186261569,"positive"
"AHI1-DT",0.222502283331701,0.925200298735862,0.0100124765651882,-0.0622411479351196,"negative"
"CADM3-AS1",1.59503132977759,0.182711731338096,0.0676003056526827,-0.0952358656752162,"negative"
"ZNF717",1.02291056316823,0.400031753130901,0.0444301149657712,-0.157743866281577,"negative"
"CIR1P2",1.25469299307582,0.29395127707532,0.0539543993743287,0.00885697944915918,"positive"
"LOC100131859",0.904457449488056,0.465017344574106,0.0394882721619879,-0.0507551411072447,"negative"
"RPS18P5",1.24389972234081,0.298298701355449,0.0535151044876193,-0.296759621481033,"negative"
"LOC100131868",1.59017350920453,0.18398266693344,0.0674083006885926,-0.168253049893417,"negative"
"RPS27P21",2.6039412004952,0.041205568579882,0.10583431244921,0.0200103524051349,"positive"
"FAM27E3",2.26845653175058,0.0681403902709343,0.0934734571513746,0.204160936179962,"positive"
"RRN3P3",0.317764450608892,0.86539897232044,0.0142381846224845,-0.0338094994314132,"negative"
"LOC100132062",0.352937555387466,0.841348285873564,0.0157893142461896,0.0318498532743822,"positive"
"FOXO6",0.635180856503855,0.638741492810035,0.0280616647390889,-0.038549361683885,"negative"
"HERC2P7",1.22874353650053,0.304497227318619,0.052897546290859,0.00795547935295409,"positive"
"C2CD4D-AS1",0.5255915712052,0.717174628252868,0.0233330862607431,0.158943492219072,"positive"
"ACTA2-AS1",0.610050840805075,0.656470317549427,0.0269814006655879,-0.309803055350481,"negative"
"LINC01783",2.19905704352448,0.0755615833930327,0.0908736666709472,-0.0854967556544588,"negative"
"PHKA2-AS1",3.6240695292675,0.00880643441016183,0.141432239134698,-0.170179102526588,"negative"
"EHBP1-AS1",1.31252961979058,0.271582666411239,0.0563014671164791,0.257447442216879,"positive"
"NPIPB5",1.11171879181875,0.356159355594793,0.0481019521668929,0.185556225252193,"positive"
"NDUFA6-DT",0.224202668458711,0.924224050982086,0.0100882210175714,0.0293949512634553,"positive"
"LOC100132287",0.367481846969046,0.831195298855663,0.0164292900507637,0.0221832140539836,"positive"
"TEKT4P2",0.579184435014842,0.678484984008217,0.0256512557697464,0.116630464101354,"positive"
"RPS27P29",2.09372701084393,0.0883468256636666,0.0868992584626528,-0.355813447098447,"negative"
"CLUHP3",1.17223416391827,0.328591549513855,0.0505878783904042,0.174359475555729,"positive"
"FRG1HP",0.604077645779667,0.660711345632836,0.0267242775947751,0.00946270633343352,"positive"
"LOC100132356",2.06455115116967,0.0922436922719598,0.0857922152048666,0.207613077908771,"positive"
"FAM157B",0.159523060980168,0.958171131569509,0.00719884902491724,0.0259473902509949,"positive"
"NBPF10",0.409723493457534,0.801199115277092,0.0182832908927748,-0.0667244436913954,"negative"
"FCGR1CP",3.33719918599018,0.0135965329939369,0.131711447721319,0.0645791985260296,"positive"
"CLDN24",2.60875144173911,0.0409082000943174,0.106009093875213,-0.0248707158850022,"negative"
"FAM99B",0.352987057555009,0.841313914115594,0.0157914938458171,-0.038424858141325,"negative"
"RPS27P6",1.85615767912413,0.12529668858596,0.0778062294896887,0.0450162650988899,"positive"
"RPS29P16",0.768311350690139,0.548691144552728,0.0337447665246747,0.0687596194901134,"positive"
"TAT-AS1",1.30495741437952,0.274423680427005,0.0559948422636611,0.659771511506973,"positive"
"ZRANB2-AS1",0.657077966792545,0.623457804039581,0.0290010021484498,0.000136691998404429,"positive"
"PAXIP1-AS2",0.308548650859061,0.871561197164541,0.0138309603053078,0.042434399770225,"positive"
"LOC100132741",0.681812871898768,0.606397497851028,0.0300598931729786,-0.0010386456090761,"negative"
"RPL17P7",0.900901841525039,0.467082443524589,0.039339142526321,-0.128278564695358,"negative"
"LOC100132773",0.752964227836329,0.558690672213798,0.0330930168173491,-0.112615703390933,"negative"
"KDM4A-AS1",0.73948846257348,0.567559223562798,0.0325200130948676,-0.0568041084393552,"negative"
"SYBU-AS1",2.31861705778828,0.0632239789931873,0.0953432940811789,-0.0959858472696444,"negative"
"IPO5P1",0.2155296209804,0.929161099478102,0.0097017547930459,-0.0211920310118131,"negative"
"PMS2P9",0.363854894278506,0.833736998662969,0.0162697753137181,0.038491762824117,"positive"
"MSC-AS1",0.311789336337975,0.869401637779398,0.0139741968534178,-0.0436862761470794,"negative"
"DPH3P1",0.535000584679233,0.710350569035793,0.0237408728998641,-0.0926862860229961,"negative"
"AQP7P4",0.461803556123918,0.763558647641565,0.0205595047151952,0.101688094938126,"positive"
"FAM27C",0.271178723061617,0.895815469478122,0.0121762178119838,0.0100923459565754,"positive"
"FAM223A",1.07649584447684,0.373067804093892,0.0466490168928526,-0.0419372710094323,"negative"
"HMGN1P30",0.726967679543703,0.575871479652381,0.0319870072327352,0.121670165423621,"positive"
"RASA4DP",0.519865920627888,0.721331780868719,0.0230847697965954,-0.0673566313334904,"negative"
"FAM95B1",0.415424333004629,0.797105749000636,0.018532967604497,0.0953743874913937,"positive"
"LINC03009",3.30050374490945,0.0143736645253037,0.130452096060479,0.0811046055930863,"positive"
"FAM27B",1.55260428070918,0.194091408178713,0.0659207050823185,0.0373983542576176,"positive"
